album,track,year,flac,gp,tuning,match,notes
2009 - A Higher Place,01 - Rebirth,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\01 - Rebirth.flac,,drop_g_7,unknown,
2009 - A Higher Place,02 - Elimination,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\02 - Elimination.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\02 Elimination.gp5,drop_g_7,yes,
2009 - A Higher Place,03 - The Accountable,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\03 - The Accountable.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\03 The Accountable.gp5,drop_g_7,yes,
2009 - A Higher Place,04 - Now Arise,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\04 - Now Arise.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Now_Arise-s63753.gp,drop_g_7,yes,
2009 - A Higher Place,05 - Live Like I'm Real,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\05 - Live Like I'm Real.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\musicnoteslib\Born_Of_Osiris-Live_Like_Im_Real.gp5,drop_g_7,yes,
2009 - A Higher Place,06 - Starved,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\06 - Starved.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\06 Starved.gp5,drop_g_7,yes,
2009 - A Higher Place,07 - Exist,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\07 - Exist.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Exist-s66500.gp,drop_g_7,yes,
2009 - A Higher Place,08 - Put To Rest,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\08 - Put To Rest.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\08 Put to Rest.gp5,drop_g_7,yes,
2009 - A Higher Place,09 - A Descent,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\09 - A Descent.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-A_Descent-s66506.gp,drop_g_7,yes,
2009 - A Higher Place,10 - A Higher Place,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\10 - A Higher Place.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\10 A Higher Place.gp5,drop_g_7,yes,
2009 - A Higher Place,11 - An Ascent,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\11 - An Ascent.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\11 An Ascent.gp5,drop_g_7,yes,
2009 - A Higher Place,12 - Thrive,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\12 - Thrive.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\12 Thrive.gp5,drop_g_7,yes,
2009 - A Higher Place,13 - Faces Of Death,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\13 - Faces Of Death.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\A Higher Place\13 Faces of Death.gp5,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,01 - M∆chine,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\01 - M∆chine.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-machine.gp5,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,02 - Divergency,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\02 - Divergency.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-divergency.gp5,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,03 - Mindful,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\03 - Mindful.flac,,drop_g_7,unknown,
2013 - Tomorrow We Die ∆live,04 - Exhil∆r∆te,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\04 - Exhil∆r∆te.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-exhilarate.gp5,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,05 - ∆bsolution,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\05 - ∆bsolution.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Absolution-s412499.gp,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,06 - The Origin,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\06 - The Origin.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-the_origin.gp5,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,07 - ∆eon III,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\07 - ∆eon III.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-aeon_iii.gp5,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,08 - Im∆gin∆ry Condition,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\08 - Im∆gin∆ry Condition.flac,,drop_g_7,unknown,
2013 - Tomorrow We Die ∆live,09 - Illusionist,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\09 - Illusionist.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-illusionist.gp4,drop_g_7,yes,
2013 - Tomorrow We Die ∆live,10 - Source Field,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\10 - Source Field.flac,,drop_g_7,unknown,
2013 - Tomorrow We Die ∆live,11 - Venge∆nce,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\11 - Venge∆nce.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Vengeance-s403490.gp,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,01 - Rosecrance,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\01 - Rosecrance.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\musicnoteslib\Born_Of_Osiris-Rosecrance.gp5,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,02 - Empires Erased,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\02 - Empires Erased.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\musicnoteslib\Born_Of_Osiris-Empires_Erased.gpx,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,03 - Open Arms To Damnation,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\03 - Open Arms To Damnation.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Open_Arms_To_Damnation-s27324.gp,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,04 - Abstract Art,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\04 - Abstract Art.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\musicnoteslib\Born_Of_Osiris-Abstract_Art.gp5,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,05 - The New Reign,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\05 - The New Reign.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_New_Reign-s32187.gp,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,06 - Brace Legs,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\06 - Brace Legs.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\musicnoteslib\Born_Of_Osiris-Brace_Legs.gp5,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,07 - Bow Down,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\07 - Bow Down.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gprotab\born-of-osiris-bow_down.gp5,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,08 - The Takeover,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\08 - The Takeover.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_Takeover-s66505.gp,drop_g_7,yes,
Born Of Osiris - The Eternal Reign - 2017,09 - Glorious Day,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\09 - Glorious Day.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Eternal Reign\09 Glorious Day.gp5,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),01 - The Other Half of Me,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\01 - The Other Half of Me.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_Other_Half_Of_Me-s405302.gp,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),02 - Throw Me in the Jungle,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\02 - Throw Me in the Jungle.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_Other_Half_Of_Me-s405302.gp,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),03 - Free Fall,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\03 - Free Fall.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Free_Fall-s402467.gp,drop_g_7,yes,
